bin_lo_us,bin_hi_us,count
0,1,0
1,2,22
2,3,137
3,4,262
4,5,475
5,6,569
6,7,802
7,8,1560
8,9,2171
9,10,2893
10,11,3495
11,12,4502
12,13,4766
13,14,5316
14,15,5721
15,16,5962
16,17,5968
17,18,5748
18,19,5539
19,20,5372
20,21,5050
21,22,4683
22,23,4337
23,24,3863
24,25,3544
25,26,3229
26,27,2950
27,28,2654
28,29,2437
29,30,2188
30,31,1945
31,32,1761
32,33,1634
33,34,1488
34,35,1396
35,36,1267
36,37,1183
37,38,1108
38,39,1084
39,40,989
40,41,948
41,42,937
42,43,876
43,44,855
44,45,816
45,46,783
46,47,736
47,48,724
48,49,684
49,50,628
50,51,636
51,52,611
52,53,542
53,54,495
54,55,482
55,56,458
56,57,402
57,58,367
58,59,355
59,60,342
60,61,345
61,62,339
62,63,309
63,64,297
64,65,299
65,66,274
66,67,263
67,68,247
68,69,245
69,70,238
70,71,221
71,72,225
72,73,235
73,74,212
74,75,218
75,76,209
76,77,215
77,78,202
78,79,204
79,80,193
80,81,190
81,82,183
82,83,183
83,84,179
84,85,147
85,86,137
86,87,135
87,88,130
88,89,111
89,90,113
90,91,116
91,92,112
92,93,109
93,94,114
94,95,114
95,96,113
96,97,109
97,98,106
98,99,109
99,100,112
100,101,104
101,102,103
102,103,104
103,104,93
104,105,85
105,106,61
106,107,47
107,108,36
108,109,25
109,110,20
110,111,6
111,112,4
112,113,5
113,114,3
114,115,3
115,116,3
116,117,1
117,118,1
118,119,2
119,120,1
120,121,2
121,122,2
122,123,2
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
