bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,2
5,6,10
6,7,63
7,8,220
8,9,314
9,10,353
10,11,496
11,12,949
12,13,1689
13,14,2436
14,15,3549
15,16,5235
16,17,7389
17,18,9418
18,19,11538
19,20,13817
20,21,16108
21,22,18441
22,23,20346
23,24,22438
24,25,24016
25,26,24992
26,27,25708
27,28,26187
28,29,26231
29,30,25894
30,31,25503
31,32,24919
32,33,24063
33,34,23187
34,35,22171
35,36,21076
36,37,19905
37,38,18882
38,39,17694
39,40,16477
40,41,15499
41,42,14604
42,43,13654
43,44,12920
44,45,12248
45,46,11458
46,47,10904
47,48,10416
48,49,9761
49,50,9241
50,51,8808
51,52,8478
52,53,8129
53,54,7843
54,55,7471
55,56,7179
56,57,6963
57,58,6666
58,59,6342
59,60,6178
60,61,5802
61,62,5645
62,63,5415
63,64,5136
64,65,4993
65,66,4774
66,67,4623
67,68,4402
68,69,4237
69,70,4117
70,71,3985
71,72,3844
72,73,3764
73,74,3690
74,75,3650
75,76,3611
76,77,3586
77,78,3496
78,79,3509
79,80,3512
80,81,3455
81,82,3400
82,83,3305
83,84,3268
84,85,3142
85,86,3115
86,87,3033
87,88,2990
88,89,2935
89,90,2923
90,91,2820
91,92,2765
92,93,2607
93,94,2537
94,95,2475
95,96,2309
96,97,2352
97,98,2236
98,99,2230
99,100,2121
100,101,2012
101,102,1996
102,103,1933
103,104,1811
104,105,1833
105,106,1836
106,107,1821
107,108,1828
108,109,1696
109,110,1680
110,111,1635
111,112,1602
112,113,1513
113,114,1551
114,115,1613
115,116,1631
116,117,1550
117,118,1444
118,119,1386
119,120,1432
120,121,1401
121,122,1304
122,123,1339
123,124,1378
124,125,1442
125,126,1412
126,127,1233
127,128,1173
128,129,1162
129,130,1277
130,131,1182
131,132,1146
132,133,1208
133,134,1293
134,135,1248
135,136,1134
136,137,967
137,138,1076
138,139,1074
139,140,1069
140,141,1092
141,142,1077
142,143,1168
143,144,1081
144,145,1004
145,146,925
146,147,978
147,148,949
148,149,959
149,150,944
150,151,957
151,152,1070
152,153,974
153,154,910
154,155,863
155,156,914
156,157,906
157,158,824
158,159,831
159,160,890
160,161,1024
161,162,925
162,163,795
163,164,803
164,165,880
165,166,834
166,167,759
167,168,800
168,169,767
169,170,940
170,171,851
171,172,726
172,173,715
173,174,726
174,175,819
175,176,692
176,177,744
177,178,733
178,179,840
179,180,750
180,181,703
181,182,672
182,183,692
183,184,687
184,185,668
185,186,702
186,187,682
187,188,763
188,189,634
189,190,609
190,191,606
191,192,646
192,193,635
193,194,539
194,195,651
195,196,624
196,197,695
197,198,585
198,199,549
199,200,104187
