bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,1
5,6,10
6,7,24
7,8,35
8,9,53
9,10,88
10,11,161
11,12,219
12,13,262
13,14,346
14,15,371
15,16,458
16,17,516
17,18,617
18,19,838
19,20,1152
20,21,1585
21,22,2076
22,23,2500
23,24,2959
24,25,3659
25,26,4598
26,27,5561
27,28,6609
28,29,7590
29,30,8605
30,31,9492
31,32,10521
32,33,11797
33,34,12748
34,35,13625
35,36,14504
36,37,15435
37,38,16007
38,39,16341
39,40,16794
40,41,17319
41,42,17484
42,43,17514
43,44,17245
44,45,16971
45,46,16832
46,47,16388
47,48,15616
48,49,15029
49,50,14355
50,51,13747
51,52,13199
52,53,12633
53,54,12027
54,55,11368
55,56,10917
56,57,10461
57,58,9928
58,59,9371
59,60,8951
60,61,8657
61,62,8223
62,63,7859
63,64,7475
64,65,7241
65,66,6887
66,67,6592
67,68,6267
68,69,6050
69,70,5881
70,71,5660
71,72,5533
72,73,5244
73,74,5181
74,75,5069
75,76,4840
76,77,4620
77,78,4575
78,79,4385
79,80,4246
80,81,4147
81,82,3970
82,83,3960
83,84,3852
84,85,3854
85,86,3780
86,87,3680
87,88,3616
88,89,3559
89,90,3509
90,91,3454
91,92,3462
92,93,3379
93,94,3344
94,95,3270
95,96,3159
96,97,3124
97,98,3134
98,99,3058
99,100,3053
100,101,2990
101,102,2862
102,103,2831
103,104,2721
104,105,2653
105,106,2658
106,107,2547
107,108,2582
108,109,2590
109,110,2414
110,111,2372
111,112,2296
112,113,2253
113,114,2170
114,115,2197
115,116,2168
116,117,2123
117,118,2063
118,119,2133
119,120,2001
120,121,1977
121,122,1887
122,123,1831
123,124,1832
124,125,1830
125,126,1831
126,127,1866
127,128,1795
128,129,1795
129,130,1678
130,131,1649
131,132,1657
132,133,1627
133,134,1623
134,135,1610
135,136,1669
136,137,1673
137,138,1597
138,139,1507
139,140,1459
140,141,1488
141,142,1486
142,143,1430
143,144,1484
144,145,1419
145,146,1464
146,147,1511
147,148,1447
148,149,1323
149,150,1363
150,151,1351
151,152,1324
152,153,1316
153,154,1276
154,155,1324
155,156,1341
156,157,1289
157,158,1282
158,159,1230
159,160,1215
160,161,1278
161,162,1211
162,163,1154
163,164,1260
164,165,1200
165,166,1132
166,167,1177
167,168,1208
168,169,1120
169,170,1109
170,171,1160
171,172,1123
172,173,1210
173,174,1153
174,175,1002
175,176,1014
176,177,1115
177,178,1074
178,179,1022
179,180,1051
180,181,1045
181,182,1094
182,183,1061
183,184,948
184,185,946
185,186,979
186,187,987
187,188,1022
188,189,1006
189,190,965
190,191,1000
191,192,1002
192,193,867
193,194,938
194,195,946
195,196,852
196,197,959
197,198,967
198,199,916
199,200,240562
