bin_lo_us,bin_hi_us,count
0,1,0
1,2,88
2,3,112
3,4,149
4,5,265
5,6,392
6,7,684
7,8,1201
8,9,1533
9,10,2181
10,11,3374
11,12,4856
12,13,5736
13,14,6911
14,15,8135
15,16,9358
16,17,10167
17,18,10895
18,19,11464
19,20,11404
20,21,11076
21,22,10478
22,23,9965
23,24,9308
24,25,8685
25,26,8010
26,27,7268
27,28,6483
28,29,5824
29,30,5181
30,31,4651
31,32,4210
32,33,3769
33,34,3466
34,35,3234
35,36,3008
36,37,2796
37,38,2657
38,39,2452
39,40,2231
40,41,2085
41,42,1962
42,43,1830
43,44,1744
44,45,1666
45,46,1598
46,47,1515
47,48,1472
48,49,1374
49,50,1340
50,51,1299
51,52,1234
52,53,1225
53,54,1184
54,55,1148
55,56,1125
56,57,1087
57,58,1013
58,59,975
59,60,991
60,61,913
61,62,863
62,63,811
63,64,781
64,65,740
65,66,670
66,67,678
67,68,616
68,69,632
69,70,615
70,71,586
71,72,585
72,73,555
73,74,585
74,75,536
75,76,529
76,77,518
77,78,512
78,79,499
79,80,456
80,81,476
81,82,449
82,83,456
83,84,425
84,85,434
85,86,388
86,87,384
87,88,391
88,89,355
89,90,363
90,91,361
91,92,351
92,93,320
93,94,333
94,95,328
95,96,331
96,97,324
97,98,306
98,99,322
99,100,294
100,101,276
101,102,266
102,103,253
103,104,257
104,105,246
105,106,246
106,107,236
107,108,229
108,109,232
109,110,227
110,111,228
111,112,212
112,113,221
113,114,206
114,115,224
115,116,212
116,117,214
117,118,220
118,119,214
119,120,215
120,121,192
121,122,198
122,123,160
123,124,169
124,125,146
125,126,126
126,127,143
127,128,113
128,129,119
129,130,112
130,131,119
131,132,112
132,133,112
133,134,117
134,135,107
135,136,112
136,137,116
137,138,114
138,139,109
139,140,111
140,141,116
141,142,105
142,143,118
143,144,110
144,145,111
145,146,110
146,147,114
147,148,107
148,149,112
149,150,113
150,151,104
151,152,125
152,153,106
153,154,117
154,155,127
155,156,118
156,157,107
157,158,109
158,159,107
159,160,111
160,161,87
161,162,113
162,163,93
163,164,99
164,165,117
165,166,91
166,167,90
167,168,93
168,169,67
169,170,53
170,171,43
171,172,36
172,173,20
173,174,17
174,175,6
175,176,9
176,177,9
177,178,12
178,179,4
179,180,2
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
