bin_lo_us,bin_hi_us,count
0,1,0
1,2,15
2,3,108
3,4,285
4,5,431
5,6,436
6,7,555
7,8,815
8,9,1358
9,10,1991
10,11,2889
11,12,3711
12,13,4447
13,14,5021
14,15,5606
15,16,5984
16,17,6273
17,18,6207
18,19,6288
19,20,6319
20,21,5838
21,22,5165
22,23,4446
23,24,3753
24,25,3237
25,26,2781
26,27,2576
27,28,2340
28,29,2123
29,30,1961
30,31,1764
31,32,1650
32,33,1512
33,34,1438
34,35,1274
35,36,1237
36,37,1128
37,38,1066
38,39,1030
39,40,977
40,41,961
41,42,858
42,43,897
43,44,790
44,45,820
45,46,744
46,47,744
47,48,729
48,49,694
49,50,714
50,51,632
51,52,666
52,53,596
53,54,599
54,55,564
55,56,540
56,57,512
57,58,452
58,59,459
59,60,391
60,61,395
61,62,356
62,63,361
63,64,347
64,65,321
65,66,341
66,67,297
67,68,331
68,69,286
69,70,297
70,71,261
71,72,252
72,73,259
73,74,240
74,75,251
75,76,226
76,77,251
77,78,230
78,79,225
79,80,239
80,81,212
81,82,232
82,83,204
83,84,230
84,85,203
85,86,216
86,87,204
87,88,193
88,89,210
89,90,152
90,91,163
91,92,137
92,93,150
93,94,132
94,95,128
95,96,116
96,97,121
97,98,121
98,99,109
99,100,121
100,101,110
101,102,114
102,103,109
103,104,112
104,105,114
105,106,106
106,107,116
107,108,106
108,109,113
109,110,112
110,111,111
111,112,103
112,113,118
113,114,109
114,115,107
115,116,113
116,117,105
117,118,110
118,119,101
119,120,100
120,121,92
121,122,78
122,123,72
123,124,50
124,125,24
125,126,9
126,127,12
127,128,9
128,129,6
129,130,8
130,131,2
131,132,3
132,133,1
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
