experiment,run_id,summary_path,engine,network_engine,status,tier,scenario,scheme,batch_size,zipf_s,ep_size,layers,microbatches,attention_devices,ffn_devices,m_to_n,placement,te_profile,step_time_us,throughput_tokens_s,baseline_step_time_us,speedup,tc_us,dispatch_us,combine_us,mask_value,mask_label,mask_definition,packet_evidence_paths,raw.cluster_throughput_tokens_s,raw.engine,raw.experiment,raw.job.batch,raw.job.ep_size,raw.job.exp,raw.job.layers,raw.job.m_attn,raw.job.microbatches,raw.job.n_ffn,raw.job.placement,raw.job.scenario,raw.job.scheme,raw.job.seed,raw.job.te_profile,raw.job.tier,raw.job.zipf_s,raw.model.cluster_throughput_tokens_s,raw.model.communication_busy_us,raw.model.communication_utilization,raw.model.compute_busy_us,raw.model.compute_utilization,raw.model.config.attention_devices,raw.model.config.batch_size,raw.model.config.combine_us,raw.model.config.dispatch_us,raw.model.config.ffn_devices,raw.model.config.layers,raw.model.config.microbatches,raw.model.config.seed,raw.model.config.ta_us,raw.model.config.tc_us,raw.model.config.te_profile,raw.model.config.te_us,raw.model.config.uniform_high_us,raw.model.config.uniform_low_us,raw.model.events._count,raw.model.layer_results._count,raw.model.masking.bidirectional_hidden,raw.model.masking.ffn_not_exposed,raw.model.masking.fully_hidden,raw.model.masking.single_direction_hidden,raw.model.per_device_throughput_tokens_s,raw.model.startup_us,raw.model.steady_state_us,raw.model.step_time_us,raw.model.ta_us,raw.model.tc_us,raw.model.te_profile,raw.model.te_us,raw.model.tf_us,raw.network_inputs.combine_cct_us,raw.network_inputs.dispatch_cct_us,raw.network_inputs.m2n_cct_us,raw.network_inputs.n2m_cct_us,raw.network_inputs.seed_aggregation,raw.network_inputs.tc_definition,raw.network_inputs.tc_us,raw.network_runs._count,raw.per_device_throughput_tokens_s,raw.run_id,raw.step_time_us,raw.tier,report_included
sys1,sys1_s1_packet_spray_b16_z0.5_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b16_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,16,0.5,128,60,1,0,0,,role_packed,hidden,12775.54212292398,1252.3930371056558,,,,23.585,24.053,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb16_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb16_z0.5_ep128_sd1/summary.json""]",,packet,sys1,16,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.5,,,,,,,16,24.053,23.585,,60,,1,,,,,90.0,75.0,,60,,,,,1252.3930371056558,,,12775.54212292398,,,,,,24.053,23.585,,,,,,2,1252.3930371056558,sys1_s1_packet_spray_b16_z0.5_ep128_L60_m1_sd1,12775.54212292398,controls,True
sys1,sys1_s1_packet_spray_b16_z0.9_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b16_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,16,0.9,128,60,1,0,0,,role_packed,hidden,15827.142122923988,1010.9216102144964,,,,48.648,49.85,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb16_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb16_z0.9_ep128_sd1/summary.json""]",,packet,sys1,16,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.9,,,,,,,16,49.85,48.648,,60,,1,,,,,90.0,75.0,,60,,,,,1010.9216102144964,,,15827.142122923988,,,,,,49.85,48.648,,,,,,2,1010.9216102144964,sys1_s1_packet_spray_b16_z0.9_ep128_L60_m1_sd1,15827.142122923988,controls,True
sys1,sys1_s1_packet_spray_b16_z0_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b16_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,16,0,128,60,1,0,0,,role_packed,hidden,10927.722122923988,1464.1660741386784,,,,8.355,8.486,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb16_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb16_z0_ep128_sd1/summary.json""]",,packet,sys1,16,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.0,,,,,,,16,8.486,8.355,,60,,1,,,,,90.0,75.0,,60,,,,,1464.1660741386784,,,10927.722122923988,,,,,,8.486,8.355,,,,,,2,1464.1660741386784,sys1_s1_packet_spray_b16_z0_ep128_L60_m1_sd1,10927.722122923988,controls,True
sys1,sys1_s1_packet_spray_b256_z0.5_ep128_L32_m1_sd1,sys1/sys1_s1_packet_spray_b256_z0.5_ep128_L32_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,32,1,0,0,,role_packed,hidden,55136.228829873005,4643.045152578486,,,,522.17,1036.259,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,32,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.5,,,,,,,256,1036.259,522.17,,32,,1,,,,,90.0,75.0,,32,,,,,4643.045152578486,,,55136.228829873005,,,,,,1036.259,522.17,,,,,,2,4643.045152578486,sys1_s1_packet_spray_b256_z0.5_ep128_L32_m1_sd1,55136.228829873005,controls,True
sys1,sys1_s1_packet_spray_b256_z0.5_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b256_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0.5,128,60,1,0,0,,role_packed,hidden,103423.00212292398,2475.2714071839628,,,,522.17,1036.259,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,main,0.5,,,,,,,256,1036.259,522.17,,60,,1,,,,,90.0,75.0,,60,,,,,2475.2714071839628,,,103423.00212292398,,,,,,1036.259,522.17,,,,,,2,2475.2714071839628,sys1_s1_packet_spray_b256_z0.5_ep128_L60_m1_sd1,103423.00212292398,main,True
sys1,sys1_s1_packet_spray_b256_z0.5_ep128_L94_m1_sd1,sys1/sys1_s1_packet_spray_b256_z0.5_ep128_L94_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,94,1,0,0,,role_packed,hidden,161973.27622994967,1580.5076365595198,,,,522.17,1036.259,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,94,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.5,,,,,,,256,1036.259,522.17,,94,,1,,,,,90.0,75.0,,94,,,,,1580.5076365595198,,,161973.27622994967,,,,,,1036.259,522.17,,,,,,2,1580.5076365595198,sys1_s1_packet_spray_b256_z0.5_ep128_L94_m1_sd1,161973.27622994967,controls,True
sys1,sys1_s1_packet_spray_b256_z0.5_ep64_L60_m1_sd1,sys1/sys1_s1_packet_spray_b256_z0.5_ep64_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,64,60,1,0,0,,role_packed,hidden,53787.76212292401,4759.446942874286,,,,282.555,448.62,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0.5_ep64_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0.5_ep64_sd1/summary.json""]",,packet,sys1,256,64,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.5,,,,,,,256,448.62,282.555,,60,,1,,,,,90.0,75.0,,60,,,,,4759.446942874286,,,53787.76212292401,,,,,,448.62,282.555,,,,,,2,4759.446942874286,sys1_s1_packet_spray_b256_z0.5_ep64_L60_m1_sd1,53787.76212292401,controls,True
sys1,sys1_s1_packet_spray_b256_z0.9_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b256_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0.9,128,60,1,0,0,,role_packed,hidden,450163.6621229241,568.6820628584971,,,,3375.777,3961.663,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0.9_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,main,0.9,,,,,,,256,3961.663,3375.777,,60,,1,,,,,90.0,75.0,,60,,,,,568.6820628584971,,,450163.6621229241,,,,,,3961.663,3375.777,,,,,,2,568.6820628584971,sys1_s1_packet_spray_b256_z0.9_ep128_L60_m1_sd1,450163.6621229241,main,True
sys1,sys1_s1_packet_spray_b256_z0_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b256_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0,128,60,1,0,0,,role_packed,hidden,23043.582122923995,11109.38388981323,,,,106.753,112.019,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0_ep128_sd1/summary.json""]",,packet,sys1,256,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,main,0.0,,,,,,,256,112.019,106.753,,60,,1,,,,,90.0,75.0,,60,,,,,11109.38388981323,,,23043.582122923995,,,,,,112.019,106.753,,,,,,2,11109.38388981323,sys1_s1_packet_spray_b256_z0_ep128_L60_m1_sd1,23043.582122923995,main,True
sys1,sys1_s1_packet_spray_b64_z0.5_ep128_L60_m1_sd1,sys1/sys1_s1_packet_spray_b64_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,64,0.5,128,60,1,0,0,,role_packed,hidden,22469.862122923972,2848.259577645854,,,,95.69,113.52,,缺失,,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb64_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb64_z0.5_ep128_sd1/summary.json""]",,packet,sys1,64,128,sys1,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.5,,,,,,,64,113.52,95.69,,60,,1,,,,,90.0,75.0,,60,,,,,2848.259577645854,,,22469.862122923972,,,,,,113.52,95.69,,,,,,2,2848.259577645854,sys1_s1_packet_spray_b64_z0.5_ep128_L60_m1_sd1,22469.862122923972,controls,True
