bin_lo_us,bin_hi_us,count
0,1,0
1,2,1
2,3,23
3,4,63
4,5,253
5,6,429
6,7,1302
7,8,2817
8,9,4755
9,10,6133
10,11,6806
11,12,6437
12,13,5381
13,14,4218
14,15,3290
15,16,2606
16,17,2069
17,18,1549
18,19,1331
19,20,1125
20,21,884
21,22,882
22,23,645
23,24,598
24,25,570
25,26,596
26,27,459
27,28,467
28,29,464
29,30,412
30,31,424
31,32,351
32,33,325
33,34,330
34,35,311
35,36,278
36,37,293
37,38,272
38,39,253
39,40,272
40,41,202
41,42,209
42,43,203
43,44,199
44,45,164
45,46,199
46,47,208
47,48,179
48,49,180
49,50,148
50,51,139
51,52,140
52,53,151
53,54,133
54,55,136
55,56,134
56,57,118
57,58,124
58,59,110
59,60,102
60,61,123
61,62,94
62,63,103
63,64,111
64,65,101
65,66,114
66,67,101
67,68,75
68,69,69
69,70,65
70,71,64
71,72,63
72,73,75
73,74,62
74,75,61
75,76,61
76,77,57
77,78,51
78,79,49
79,80,55
80,81,64
81,82,63
82,83,59
83,84,53
84,85,53
85,86,56
86,87,59
87,88,54
88,89,60
89,90,57
90,91,62
91,92,46
92,93,57
93,94,66
94,95,47
95,96,37
96,97,40
97,98,39
98,99,33
99,100,28
100,101,19
101,102,14
102,103,10
103,104,10
104,105,8
105,106,8
106,107,9
107,108,7
108,109,5
109,110,4
110,111,2
111,112,1
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
