bin_lo_us,bin_hi_us,count
0,0.142616,0
0.142616,0.285232,0
0.285232,0.427849,0
0.427849,0.570465,0
0.570465,0.713081,0
0.713081,0.855697,7329
0.855697,0.998314,14580
0.998314,1.14093,10055
1.14093,1.28355,8421
1.28355,1.42616,7514
1.42616,1.56878,7502
1.56878,1.71139,8516
1.71139,1.85401,8937
1.85401,1.99663,8670
1.99663,2.13924,8047
2.13924,2.28186,7256
2.28186,2.42448,6697
2.42448,2.56709,6027
2.56709,2.70971,5326
2.70971,2.85232,4894
2.85232,2.99494,4600
2.99494,3.13756,4379
3.13756,3.28017,4085
3.28017,3.42279,3831
3.42279,3.56541,3406
3.56541,3.70802,3071
3.70802,3.85064,2775
3.85064,3.99325,2801
3.99325,4.13587,2611
4.13587,4.27849,2604
4.27849,4.4211,2540
4.4211,4.56372,2471
4.56372,4.70634,2234
4.70634,4.84895,2149
4.84895,4.99157,1974
4.99157,5.13418,2001
5.13418,5.2768,1836
5.2768,5.41942,1689
5.41942,5.56203,1519
5.56203,5.70465,1480
5.70465,5.84727,1419
5.84727,5.98988,1277
5.98988,6.1325,1130
6.1325,6.27511,1097
6.27511,6.41773,1051
6.41773,6.56035,952
6.56035,6.70296,904
6.70296,6.84558,836
6.84558,6.9882,800
6.9882,7.13081,720
7.13081,7.27343,666
7.27343,7.41604,531
7.41604,7.55866,542
7.55866,7.70128,493
7.70128,7.84389,463
7.84389,7.98651,456
7.98651,8.12913,388
8.12913,8.27174,366
8.27174,8.41436,362
8.41436,8.55697,347
8.55697,8.69959,338
8.69959,8.84221,321
8.84221,8.98482,280
8.98482,9.12744,262
9.12744,9.27006,261
9.27006,9.41267,258
9.41267,9.55529,261
9.55529,9.6979,249
9.6979,9.84052,253
9.84052,9.98314,249
9.98314,10.1258,256
10.1258,10.2684,256
10.2684,10.411,256
10.411,10.5536,246
10.5536,10.6962,207
10.6962,10.8388,224
10.8388,10.9815,208
10.9815,11.1241,224
11.1241,11.2667,216
11.2667,11.4093,210
11.4093,11.5519,230
11.5519,11.6945,216
11.6945,11.8371,184
11.8371,11.9798,216
11.9798,12.1224,199
12.1224,12.265,184
12.265,12.4076,204
12.4076,12.5502,181
12.5502,12.6928,184
12.6928,12.8355,179
12.8355,12.9781,182
12.9781,13.1207,162
13.1207,13.2633,163
13.2633,13.4059,146
13.4059,13.5485,143
13.5485,13.6912,182
13.6912,13.8338,143
13.8338,13.9764,149
13.9764,14.119,133
14.119,14.2616,152
14.2616,14.4042,132
14.4042,14.5469,129
14.5469,14.6895,115
14.6895,14.8321,134
14.8321,14.9747,103
14.9747,15.1173,128
15.1173,15.2599,102
15.2599,15.4026,113
15.4026,15.5452,103
15.5452,15.6878,92
15.6878,15.8304,102
15.8304,15.973,110
15.973,16.1156,67
16.1156,16.2583,76
16.2583,16.4009,78
16.4009,16.5435,83
16.5435,16.6861,79
16.6861,16.8287,70
16.8287,16.9713,64
16.9713,17.1139,43
17.1139,17.2566,48
17.2566,17.3992,63
17.3992,17.5418,44
17.5418,17.6844,48
17.6844,17.827,37
17.827,17.9696,41
17.9696,18.1123,36
18.1123,18.2549,50
18.2549,18.3975,32
18.3975,18.5401,35
18.5401,18.6827,40
18.6827,18.8253,18
18.8253,18.968,34
18.968,19.1106,31
19.1106,19.2532,25
19.2532,19.3958,21
19.3958,19.5384,15
19.5384,19.681,31
19.681,19.8237,19
19.8237,19.9663,23
19.9663,20.1089,8
20.1089,20.2515,26
20.2515,20.3941,18
20.3941,20.5367,12
20.5367,20.6794,16
20.6794,20.822,14
20.822,20.9646,14
20.9646,21.1072,9
21.1072,21.2498,6
21.2498,21.3924,8
21.3924,21.5351,6
21.5351,21.6777,10
21.6777,21.8203,3
21.8203,21.9629,4
21.9629,22.1055,2
22.1055,22.2481,5
22.2481,22.3908,2
22.3908,22.5334,3
22.5334,22.676,2
22.676,22.8186,4
22.8186,22.9612,2
22.9612,23.1038,3
23.1038,23.2464,1
23.2464,23.3891,3
23.3891,23.5317,2
23.5317,23.6743,3
23.6743,23.8169,0
23.8169,23.9595,1
23.9595,24.1021,1
24.1021,24.2448,1
24.2448,24.3874,0
24.3874,24.53,2
24.53,24.6726,0
24.6726,24.8152,0
24.8152,24.9578,0
24.9578,25.1005,0
25.1005,25.2431,0
25.2431,25.3857,0
25.3857,25.5283,0
25.5283,25.6709,0
25.6709,25.8135,0
25.8135,25.9562,0
25.9562,26.0988,0
26.0988,26.2414,0
26.2414,26.384,0
26.384,26.5266,0
26.5266,26.6692,0
26.6692,26.8119,0
26.8119,26.9545,0
26.9545,27.0971,0
27.0971,27.2397,1
27.2397,27.3823,0
27.3823,27.5249,0
27.5249,27.6676,0
27.6676,27.8102,0
27.8102,27.9528,0
27.9528,28.0954,0
28.0954,28.238,0
28.238,28.3806,0
28.3806,28.5232,0
