bin_lo_us,bin_hi_us,count
0,1,0
1,2,90
2,3,111
3,4,244
4,5,643
5,6,995
6,7,1483
7,8,2212
8,9,3216
9,10,4335
10,11,5407
11,12,6948
12,13,8144
13,14,9290
14,15,10574
15,16,11635
16,17,12607
17,18,13098
18,19,13460
19,20,13752
20,21,13666
21,22,13679
22,23,13570
23,24,13427
24,25,13213
25,26,12936
26,27,12461
27,28,11882
28,29,11374
29,30,10876
30,31,10264
31,32,9715
32,33,9037
33,34,8514
34,35,8001
35,36,7464
36,37,7072
37,38,6634
38,39,6329
39,40,5941
40,41,5492
41,42,5207
42,43,4912
43,44,4677
44,45,4514
45,46,4305
46,47,4116
47,48,3931
48,49,3682
49,50,3549
50,51,3420
51,52,3351
52,53,3203
53,54,3098
54,55,2944
55,56,2866
56,57,2781
57,58,2668
58,59,2595
59,60,2441
60,61,2398
61,62,2283
62,63,2189
63,64,2163
64,65,2025
65,66,2000
66,67,1914
67,68,1873
68,69,1812
69,70,1779
70,71,1708
71,72,1666
72,73,1652
73,74,1630
74,75,1599
75,76,1583
76,77,1525
77,78,1528
78,79,1521
79,80,1481
80,81,1439
81,82,1465
82,83,1392
83,84,1410
84,85,1336
85,86,1323
86,87,1314
87,88,1248
88,89,1240
89,90,1186
90,91,1147
91,92,1129
92,93,1119
93,94,1079
94,95,1049
95,96,987
96,97,981
97,98,959
98,99,945
99,100,922
100,101,909
101,102,887
102,103,865
103,104,865
104,105,850
105,106,845
106,107,825
107,108,820
108,109,840
109,110,810
110,111,806
111,112,761
112,113,787
113,114,756
114,115,766
115,116,748
116,117,718
117,118,747
118,119,693
119,120,701
120,121,676
121,122,657
122,123,657
123,124,645
124,125,641
125,126,615
126,127,610
127,128,598
128,129,589
129,130,569
130,131,598
131,132,558
132,133,561
133,134,590
134,135,557
135,136,559
136,137,522
137,138,493
138,139,481
139,140,466
140,141,466
141,142,445
142,143,459
143,144,454
144,145,439
145,146,445
146,147,458
147,148,443
148,149,448
149,150,466
150,151,442
151,152,445
152,153,444
153,154,440
154,155,413
155,156,426
156,157,384
157,158,395
158,159,388
159,160,385
160,161,364
161,162,355
162,163,360
163,164,354
164,165,344
165,166,358
166,167,339
167,168,345
168,169,343
169,170,324
170,171,334
171,172,330
172,173,359
173,174,330
174,175,327
175,176,315
176,177,327
177,178,333
178,179,335
179,180,339
180,181,323
181,182,333
182,183,312
183,184,343
184,185,312
185,186,308
186,187,306
187,188,289
188,189,295
189,190,282
190,191,253
191,192,273
192,193,239
193,194,246
194,195,226
195,196,245
196,197,229
197,198,239
198,199,215
199,200,17829
