bin_lo_us,bin_hi_us,count
0,0.176542,0
0.176542,0.353083,0
0.353083,0.529625,0
0.529625,0.706167,0
0.706167,0.882709,12003
0.882709,1.05925,17515
1.05925,1.23579,11378
1.23579,1.41233,9916
1.41233,1.58888,9274
1.58888,1.76542,9946
1.76542,1.94196,10162
1.94196,2.1185,9330
2.1185,2.29504,8442
2.29504,2.47158,7304
2.47158,2.64813,6370
2.64813,2.82467,5649
2.82467,3.00121,5200
3.00121,3.17775,4659
3.17775,3.35429,4307
3.35429,3.53083,3894
3.53083,3.70738,3635
3.70738,3.88392,3390
3.88392,4.06046,3339
4.06046,4.237,3143
4.237,4.41354,2906
4.41354,4.59009,2921
4.59009,4.76663,2626
4.76663,4.94317,2449
4.94317,5.11971,2270
5.11971,5.29625,2148
5.29625,5.47279,1928
5.47279,5.64934,1767
5.64934,5.82588,1745
5.82588,6.00242,1478
6.00242,6.17896,1439
6.17896,6.3555,1321
6.3555,6.53204,1176
6.53204,6.70859,1087
6.70859,6.88513,1023
6.88513,7.06167,915
7.06167,7.23821,880
7.23821,7.41475,824
7.41475,7.5913,811
7.5913,7.76784,720
7.76784,7.94438,700
7.94438,8.12092,676
8.12092,8.29746,610
8.29746,8.474,570
8.474,8.65055,545
8.65055,8.82709,501
8.82709,9.00363,516
9.00363,9.18017,463
9.18017,9.35671,455
9.35671,9.53325,430
9.53325,9.7098,438
9.7098,9.88634,389
9.88634,10.0629,396
10.0629,10.2394,372
10.2394,10.416,362
10.416,10.5925,373
10.5925,10.769,376
10.769,10.9456,350
10.9456,11.1221,306
11.1221,11.2987,320
11.2987,11.4752,347
11.4752,11.6518,360
11.6518,11.8283,421
11.8283,12.0048,422
12.0048,12.1814,282
12.1814,12.3579,334
12.3579,12.5345,410
12.5345,12.711,512
12.711,12.8875,304
12.8875,13.0641,243
13.0641,13.2406,335
13.2406,13.4172,431
13.4172,13.5937,450
13.5937,13.7703,240
13.7703,13.9468,273
13.9468,14.1233,333
14.1233,14.2999,335
14.2999,14.4764,277
14.4764,14.653,208
14.653,14.8295,192
14.8295,15.006,189
15.006,15.1826,130
15.1826,15.3591,108
15.3591,15.5357,75
15.5357,15.7122,95
15.7122,15.8888,68
15.8888,16.0653,68
16.0653,16.2418,81
16.2418,16.4184,74
16.4184,16.5949,82
16.5949,16.7715,82
16.7715,16.948,72
16.948,17.1245,68
17.1245,17.3011,58
17.3011,17.4776,59
17.4776,17.6542,64
17.6542,17.8307,59
17.8307,18.0073,57
18.0073,18.1838,57
18.1838,18.3603,42
18.3603,18.5369,49
18.5369,18.7134,47
18.7134,18.89,48
18.89,19.0665,53
19.0665,19.2431,48
19.2431,19.4196,41
19.4196,19.5961,27
19.5961,19.7727,35
19.7727,19.9492,24
19.9492,20.1258,39
20.1258,20.3023,34
20.3023,20.4788,34
20.4788,20.6554,27
20.6554,20.8319,28
20.8319,21.0085,30
21.0085,21.185,31
21.185,21.3616,24
21.3616,21.5381,14
21.5381,21.7146,18
21.7146,21.8912,19
21.8912,22.0677,12
22.0677,22.2443,22
22.2443,22.4208,26
22.4208,22.5973,18
22.5973,22.7739,29
22.7739,22.9504,20
22.9504,23.127,23
23.127,23.3035,33
23.3035,23.4801,25
23.4801,23.6566,22
23.6566,23.8331,18
23.8331,24.0097,22
24.0097,24.1862,17
24.1862,24.3628,15
24.3628,24.5393,18
24.5393,24.7158,13
24.7158,24.8924,19
24.8924,25.0689,12
25.0689,25.2455,17
25.2455,25.422,10
25.422,25.5986,16
25.5986,25.7751,14
25.7751,25.9516,10
25.9516,26.1282,9
26.1282,26.3047,7
26.3047,26.4813,10
26.4813,26.6578,8
26.6578,26.8343,7
26.8343,27.0109,3
27.0109,27.1874,6
27.1874,27.364,5
27.364,27.5405,6
27.5405,27.7171,9
27.7171,27.8936,4
27.8936,28.0701,4
28.0701,28.2467,4
28.2467,28.4232,4
28.4232,28.5998,3
28.5998,28.7763,4
28.7763,28.9528,2
28.9528,29.1294,1
29.1294,29.3059,5
29.3059,29.4825,4
29.4825,29.659,1
29.659,29.8356,5
29.8356,30.0121,3
30.0121,30.1886,5
30.1886,30.3652,4
30.3652,30.5417,4
30.5417,30.7183,1
30.7183,30.8948,2
30.8948,31.0713,6
31.0713,31.2479,2
31.2479,31.4244,7
31.4244,31.601,1
31.601,31.7775,2
31.7775,31.9541,3
31.9541,32.1306,3
32.1306,32.3071,2
32.3071,32.4837,1
32.4837,32.6602,1
32.6602,32.8368,3
32.8368,33.0133,1
33.0133,33.1898,1
33.1898,33.3664,0
33.3664,33.5429,0
33.5429,33.7195,1
33.7195,33.896,0
33.896,34.0726,0
34.0726,34.2491,0
34.2491,34.4256,0
34.4256,34.6022,0
34.6022,34.7787,0
34.7787,34.9553,0
34.9553,35.1318,0
35.1318,35.3083,0
