bin_lo_us,bin_hi_us,count
0,1,0
1,2,57
2,3,153
3,4,204
4,5,332
5,6,517
6,7,777
7,8,1005
8,9,1372
9,10,1708
10,11,2054
11,12,2175
12,13,2449
13,14,2734
14,15,3000
15,16,3235
16,17,3344
17,18,3346
18,19,3411
19,20,3460
20,21,3531
21,22,3501
22,23,3526
23,24,3535
24,25,3572
25,26,3576
26,27,3596
27,28,3552
28,29,3576
29,30,3548
30,31,3573
31,32,3591
32,33,3548
33,34,3576
34,35,3599
35,36,3540
36,37,3564
37,38,3555
38,39,3515
39,40,3541
40,41,3502
41,42,3475
42,43,3452
43,44,3462
44,45,3386
45,46,3352
46,47,3297
47,48,3239
48,49,3210
49,50,3109
50,51,3027
51,52,2959
52,53,2885
53,54,2783
54,55,2731
55,56,2639
56,57,2581
57,58,2436
58,59,2377
59,60,2336
60,61,2219
61,62,2116
62,63,2047
63,64,1984
64,65,1917
65,66,1867
66,67,1809
67,68,1799
68,69,1722
69,70,1695
70,71,1648
71,72,1598
72,73,1539
73,74,1536
74,75,1454
75,76,1416
76,77,1395
77,78,1351
78,79,1340
79,80,1273
80,81,1250
81,82,1263
82,83,1212
83,84,1171
84,85,1115
85,86,1089
86,87,1068
87,88,1032
88,89,1023
89,90,1007
90,91,987
91,92,959
92,93,941
93,94,936
94,95,924
95,96,890
96,97,889
97,98,878
98,99,846
99,100,824
100,101,811
101,102,803
102,103,792
103,104,753
104,105,763
105,106,765
106,107,728
107,108,710
108,109,695
109,110,686
110,111,681
111,112,660
112,113,640
113,114,604
114,115,600
115,116,569
116,117,563
117,118,541
118,119,534
119,120,523
120,121,506
121,122,503
122,123,488
123,124,477
124,125,472
125,126,470
126,127,469
127,128,464
128,129,467
129,130,454
130,131,458
131,132,442
132,133,429
133,134,424
134,135,440
135,136,409
136,137,409
137,138,414
138,139,399
139,140,393
140,141,397
141,142,395
142,143,375
143,144,383
144,145,373
145,146,355
146,147,356
147,148,346
148,149,357
149,150,342
150,151,352
151,152,329
152,153,341
153,154,341
154,155,325
155,156,320
156,157,320
157,158,315
158,159,291
159,160,281
160,161,283
161,162,274
162,163,244
163,164,250
164,165,240
165,166,235
166,167,233
167,168,231
168,169,228
169,170,222
170,171,222
171,172,232
172,173,234
173,174,220
174,175,220
175,176,238
176,177,227
177,178,225
178,179,206
179,180,217
180,181,212
181,182,202
182,183,212
183,184,202
184,185,180
185,186,175
186,187,158
187,188,152
188,189,161
189,190,152
190,191,143
191,192,148
192,193,146
193,194,126
194,195,135
195,196,130
196,197,123
197,198,113
198,199,115
199,200,4461
