bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,12
4,5,84
5,6,257
6,7,496
7,8,1271
8,9,2400
9,10,4380
10,11,6808
11,12,9967
12,13,13201
13,14,16113
14,15,19058
15,16,21815
16,17,24166
17,18,25732
18,19,27080
19,20,28039
20,21,28342
21,22,28474
22,23,28577
23,24,28491
24,25,28625
25,26,28513
26,27,28570
27,28,28483
28,29,28558
29,30,28438
30,31,28493
31,32,28383
32,33,28238
33,34,28116
34,35,27781
35,36,27375
36,37,26640
37,38,25863
38,39,24757
39,40,23499
40,41,22133
41,42,20531
42,43,18952
43,44,17431
44,45,15955
45,46,14511
46,47,13098
47,48,11974
48,49,10911
49,50,10088
50,51,9113
51,52,8310
52,53,7688
53,54,7106
54,55,6574
55,56,6126
56,57,5510
57,58,5142
58,59,4821
59,60,4426
60,61,4153
61,62,3827
62,63,3632
63,64,3507
64,65,3394
65,66,3210
66,67,3090
67,68,2903
68,69,2748
69,70,2546
70,71,2381
71,72,2137
72,73,1991
73,74,1840
74,75,1616
75,76,1583
76,77,1342
77,78,1172
78,79,1132
79,80,1089
80,81,992
81,82,915
82,83,848
83,84,848
84,85,841
85,86,749
86,87,671
87,88,674
88,89,695
89,90,650
90,91,625
91,92,605
92,93,609
93,94,563
94,95,502
95,96,506
96,97,528
97,98,443
98,99,426
99,100,418
100,101,404
101,102,400
102,103,354
103,104,336
104,105,339
105,106,309
106,107,313
107,108,286
108,109,276
109,110,255
110,111,275
111,112,280
112,113,238
113,114,218
114,115,218
115,116,235
116,117,239
117,118,194
118,119,195
119,120,208
120,121,195
121,122,187
122,123,176
123,124,161
124,125,173
125,126,148
126,127,157
127,128,186
128,129,144
129,130,147
130,131,129
131,132,120
132,133,118
133,134,126
134,135,118
135,136,129
136,137,132
137,138,114
138,139,101
139,140,102
140,141,96
141,142,81
142,143,91
143,144,90
144,145,69
145,146,75
146,147,56
147,148,57
148,149,71
149,150,57
150,151,76
151,152,51
152,153,43
153,154,51
154,155,54
155,156,65
156,157,60
157,158,50
158,159,56
159,160,54
160,161,61
161,162,48
162,163,49
163,164,60
164,165,53
165,166,48
166,167,56
167,168,45
168,169,45
169,170,42
170,171,42
171,172,45
172,173,35
173,174,33
174,175,29
175,176,18
176,177,16
177,178,19
178,179,13
179,180,10
180,181,19
181,182,16
182,183,6
183,184,10
184,185,2
185,186,7
186,187,11
187,188,5
188,189,9
189,190,3
190,191,10
191,192,10
192,193,5
193,194,7
194,195,7
195,196,7
196,197,7
197,198,10
198,199,4
199,200,20
