bin_lo_us,bin_hi_us,count
0,113.565,0
113.565,227.131,0
227.131,340.696,0
340.696,454.261,0
454.261,567.826,0
567.826,681.392,0
681.392,794.957,0
794.957,908.522,0
908.522,1022.09,0
1022.09,1135.65,0
1135.65,1249.22,0
1249.22,1362.78,0
1362.78,1476.35,0
1476.35,1589.91,0
1589.91,1703.48,0
1703.48,1817.04,0
1817.04,1930.61,0
1930.61,2044.17,0
2044.17,2157.74,0
2157.74,2271.31,0
2271.31,2384.87,0
2384.87,2498.44,0
2498.44,2612,0
2612,2725.57,0
2725.57,2839.13,0
2839.13,2952.7,0
2952.7,3066.26,0
3066.26,3179.83,0
3179.83,3293.39,0
3293.39,3406.96,0
3406.96,3520.52,0
3520.52,3634.09,0
3634.09,3747.65,0
3747.65,3861.22,0
3861.22,3974.78,0
3974.78,4088.35,0
4088.35,4201.92,0
4201.92,4315.48,0
4315.48,4429.05,0
4429.05,4542.61,0
4542.61,4656.18,0
4656.18,4769.74,0
4769.74,4883.31,0
4883.31,4996.87,0
4996.87,5110.44,0
5110.44,5224,0
5224,5337.57,0
5337.57,5451.13,0
5451.13,5564.7,0
5564.7,5678.26,0
5678.26,5791.83,0
5791.83,5905.39,0
5905.39,6018.96,0
6018.96,6132.52,0
6132.52,6246.09,0
6246.09,6359.66,0
6359.66,6473.22,0
6473.22,6586.79,0
6586.79,6700.35,0
6700.35,6813.92,0
6813.92,6927.48,0
6927.48,7041.05,0
7041.05,7154.61,0
7154.61,7268.18,0
7268.18,7381.74,0
7381.74,7495.31,0
7495.31,7608.87,0
7608.87,7722.44,0
7722.44,7836,0
7836,7949.57,0
7949.57,8063.13,0
8063.13,8176.7,0
8176.7,8290.27,0
8290.27,8403.83,0
8403.83,8517.4,0
8517.4,8630.96,0
8630.96,8744.53,0
8744.53,8858.09,0
8858.09,8971.66,0
8971.66,9085.22,0
9085.22,9198.79,0
9198.79,9312.35,0
9312.35,9425.92,0
9425.92,9539.48,0
9539.48,9653.05,0
9653.05,9766.61,0
9766.61,9880.18,0
9880.18,9993.74,0
9993.74,10107.3,0
10107.3,10220.9,0
10220.9,10334.4,0
10334.4,10448,0
10448,10561.6,0
10561.6,10675.1,0
10675.1,10788.7,0
10788.7,10902.3,0
10902.3,11015.8,0
11015.8,11129.4,0
11129.4,11243,0
11243,11356.5,0
11356.5,11470.1,0
11470.1,11583.7,2560
11583.7,11697.2,0
11697.2,11810.8,0
11810.8,11924.4,0
11924.4,12037.9,0
12037.9,12151.5,0
12151.5,12265,0
12265,12378.6,0
12378.6,12492.2,0
12492.2,12605.7,0
12605.7,12719.3,0
12719.3,12832.9,0
12832.9,12946.4,0
12946.4,13060,0
13060,13173.6,0
13173.6,13287.1,0
13287.1,13400.7,0
13400.7,13514.3,0
13514.3,13627.8,0
13627.8,13741.4,0
13741.4,13855,0
13855,13968.5,0
13968.5,14082.1,0
14082.1,14195.7,0
14195.7,14309.2,0
14309.2,14422.8,0
14422.8,14536.4,0
14536.4,14649.9,0
14649.9,14763.5,0
14763.5,14877.1,0
14877.1,14990.6,0
14990.6,15104.2,0
15104.2,15217.7,0
15217.7,15331.3,0
15331.3,15444.9,0
15444.9,15558.4,0
15558.4,15672,0
15672,15785.6,0
15785.6,15899.1,0
15899.1,16012.7,0
16012.7,16126.3,0
16126.3,16239.8,0
16239.8,16353.4,0
16353.4,16467,0
16467,16580.5,0
16580.5,16694.1,0
16694.1,16807.7,0
16807.7,16921.2,0
16921.2,17034.8,0
17034.8,17148.4,0
17148.4,17261.9,0
17261.9,17375.5,0
17375.5,17489.1,0
17489.1,17602.6,0
17602.6,17716.2,0
17716.2,17829.7,0
17829.7,17943.3,0
17943.3,18056.9,0
18056.9,18170.4,0
18170.4,18284,0
18284,18397.6,0
18397.6,18511.1,0
18511.1,18624.7,0
18624.7,18738.3,0
18738.3,18851.8,0
18851.8,18965.4,0
18965.4,19079,0
19079,19192.5,0
19192.5,19306.1,0
19306.1,19419.7,0
19419.7,19533.2,0
19533.2,19646.8,0
19646.8,19760.4,0
19760.4,19873.9,0
19873.9,19987.5,0
19987.5,20101.1,10392
20101.1,20214.6,5186
20214.6,20328.2,16153
20328.2,20441.7,156
20441.7,20555.3,15772
20555.3,20668.9,362
20668.9,20782.4,16039
20782.4,20896,10600
20896,21009.6,5288
21009.6,21123.1,16118
21123.1,21236.7,261
21236.7,21350.3,10508
21350.3,21463.8,5301
21463.8,21577.4,3788
21577.4,21691,12588
21691,21804.5,0
21804.5,21918.1,0
21918.1,22031.7,0
22031.7,22145.2,0
22145.2,22258.8,0
22258.8,22372.4,0
22372.4,22485.9,0
22485.9,22599.5,0
22599.5,22713.1,0
