bin_lo_us,bin_hi_us,count
0,0.264521,0
0.264521,0.529042,0
0.529042,0.793564,5
0.793564,1.05808,2795
1.05808,1.32261,853
1.32261,1.58713,1096
1.58713,1.85165,1773
1.85165,2.11617,1328
2.11617,2.38069,991
2.38069,2.64521,573
2.64521,2.90973,279
2.90973,3.17425,158
3.17425,3.43878,79
3.43878,3.7033,28
3.7033,3.96782,4
3.96782,4.23234,0
4.23234,4.49686,0
4.49686,4.76138,0
4.76138,5.0259,0
5.0259,5.29042,0
5.29042,5.55495,0
5.55495,5.81947,0
5.81947,6.08399,0
6.08399,6.34851,0
6.34851,6.61303,0
6.61303,6.87755,0
6.87755,7.14207,0
7.14207,7.40659,0
7.40659,7.67112,0
7.67112,7.93564,0
7.93564,8.20016,0
8.20016,8.46468,0
8.46468,8.7292,0
8.7292,8.99372,0
8.99372,9.25824,0
9.25824,9.52276,0
9.52276,9.78729,0
9.78729,10.0518,0
10.0518,10.3163,0
10.3163,10.5808,0
10.5808,10.8454,0
10.8454,11.1099,0
11.1099,11.3744,0
11.3744,11.6389,0
11.6389,11.9035,0
11.9035,12.168,0
12.168,12.4325,0
12.4325,12.697,0
12.697,12.9615,0
12.9615,13.2261,0
13.2261,13.4906,0
13.4906,13.7551,0
13.7551,14.0196,0
14.0196,14.2841,0
14.2841,14.5487,0
14.5487,14.8132,0
14.8132,15.0777,0
15.0777,15.3422,0
15.3422,15.6068,0
15.6068,15.8713,0
15.8713,16.1358,0
16.1358,16.4003,0
16.4003,16.6648,0
16.6648,16.9294,0
16.9294,17.1939,0
17.1939,17.4584,0
17.4584,17.7229,0
17.7229,17.9874,0
17.9874,18.252,0
18.252,18.5165,0
18.5165,18.781,0
18.781,19.0455,0
19.0455,19.3101,0
19.3101,19.5746,0
19.5746,19.8391,0
19.8391,20.1036,0
20.1036,20.3681,0
20.3681,20.6327,0
20.6327,20.8972,0
20.8972,21.1617,0
21.1617,21.4262,0
21.4262,21.6907,0
21.6907,21.9553,0
21.9553,22.2198,0
22.2198,22.4843,0
22.4843,22.7488,0
22.7488,23.0133,0
23.0133,23.2779,0
23.2779,23.5424,0
23.5424,23.8069,0
23.8069,24.0714,0
24.0714,24.336,0
24.336,24.6005,0
24.6005,24.865,0
24.865,25.1295,0
25.1295,25.394,0
25.394,25.6586,0
25.6586,25.9231,0
25.9231,26.1876,0
26.1876,26.4521,0
26.4521,26.7166,0
26.7166,26.9812,0
26.9812,27.2457,0
27.2457,27.5102,0
27.5102,27.7747,0
27.7747,28.0393,0
28.0393,28.3038,0
28.3038,28.5683,0
28.5683,28.8328,0
28.8328,29.0973,0
29.0973,29.3619,0
29.3619,29.6264,0
29.6264,29.8909,0
29.8909,30.1554,0
30.1554,30.4199,0
30.4199,30.6845,0
30.6845,30.949,0
30.949,31.2135,0
31.2135,31.478,0
31.478,31.7425,0
31.7425,32.0071,0
32.0071,32.2716,0
32.2716,32.5361,0
32.5361,32.8006,0
32.8006,33.0652,0
33.0652,33.3297,0
33.3297,33.5942,0
33.5942,33.8587,0
33.8587,34.1232,0
34.1232,34.3878,0
34.3878,34.6523,0
34.6523,34.9168,0
34.9168,35.1813,0
35.1813,35.4458,0
35.4458,35.7104,0
35.7104,35.9749,0
35.9749,36.2394,0
36.2394,36.5039,0
36.5039,36.7685,0
36.7685,37.033,0
37.033,37.2975,0
37.2975,37.562,0
37.562,37.8265,0
37.8265,38.0911,0
38.0911,38.3556,0
38.3556,38.6201,0
38.6201,38.8846,0
38.8846,39.1491,0
39.1491,39.4137,0
39.4137,39.6782,0
39.6782,39.9427,0
39.9427,40.2072,0
40.2072,40.4718,0
40.4718,40.7363,0
40.7363,41.0008,0
41.0008,41.2653,0
41.2653,41.5298,0
41.5298,41.7944,0
41.7944,42.0589,0
42.0589,42.3234,0
42.3234,42.5879,0
42.5879,42.8524,0
42.8524,43.117,0
43.117,43.3815,0
43.3815,43.646,0
43.646,43.9105,0
43.9105,44.175,0
44.175,44.4396,0
44.4396,44.7041,0
44.7041,44.9686,0
44.9686,45.2331,0
45.2331,45.4977,0
45.4977,45.7622,0
45.7622,46.0267,0
46.0267,46.2912,0
46.2912,46.5557,0
46.5557,46.8203,0
46.8203,47.0848,0
47.0848,47.3493,0
47.3493,47.6138,0
47.6138,47.8783,0
47.8783,48.1429,0
48.1429,48.4074,0
48.4074,48.6719,0
48.6719,48.9364,0
48.9364,49.201,0
49.201,49.4655,0
49.4655,49.73,0
49.73,49.9945,0
49.9945,50.259,0
50.259,50.5236,1
50.5236,50.7881,0
50.7881,51.0526,0
51.0526,51.3171,0
51.3171,51.5816,0
51.5816,51.8462,0
51.8462,52.1107,0
52.1107,52.3752,0
52.3752,52.6397,0
52.6397,52.9042,0
